date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,0.7
1991,2.27
1992,2.6
1993,4.349
1994,4.284
1995,4.083
1996,3.852
1997,4.674
1998,6.455
1999,8.702
2000,8.764
2001,8.128
2002,7.281
2003,7.777
2004,8.298
2005,7.927
2006,7.141
2007,5.316
2008,4.393
2009,6.662
2010,7.281
2011,6.712
2012,6.979
2013,6.953
2014,6.108
2015,5.048
2016,3.952
2017,2.893
2018,2.246
2019,2.015
2020,2.551
2021,2.803
2022,2.224
2023,nan
