date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,5.67654766772418
1995,nan
1996,5.63472770573625
1997,nan
1998,nan
1999,6.20544853696099
2000,5.52625905760753
2001,nan
2002,nan
2003,6.42747080570733
2004,nan
2005,6.56544386290142
2006,nan
2007,nan
2008,nan
2009,6.30674056118654
2010,5.4672982575677
2011,5.88938134590493
2012,5.42181754004667
2013,5.62443388466027
2014,5.58412214865104
2015,nan
2016,nan
2017,5.58784592113703
2018,5.94619463108886
2019,5.86720245365989
2020,6.69742976221942
2021,6.19355894711688
2022,nan
2023,nan
