date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,11.14
1992,nan
1993,nan
1994,nan
1995,nan
1996,9.68
1997,9.71
1998,11.392
1999,13.559
2000,16.064
2001,20.46
2002,15.053
2003,13.924
2004,13.664
2005,12.598
2006,11.13
2007,9.909
2008,8.53
2009,9.202
2010,11.62
2011,13.678
2012,15.935
2013,17.251
2014,17.29
2015,16.175
2016,13.103
2017,11.208
2018,8.432
2019,6.617
2020,7.507
2021,7.608
2022,6.96
2023,nan
