date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,15.7261080441287
1992,16.5778972685248
1993,17.2036928998882
1994,16.2289872752914
1995,15.7249402681262
1996,15.307603989283
1997,15.0968945434633
1998,14.2766837168916
1999,14.0185499308432
2000,nan
2001,12.768740110519
2002,12.4624859244661
2003,11.6014258555287
2004,11.0116255148145
2005,10.4215744636063
2006,9.20924981701717
2007,8.42591119870909
2008,6.74802092570476
2009,7.83780272874056
2010,6.69951815845286
2011,7.66059906272039
2012,8.09209479876111
2013,8.6692290897356
2014,7.69320830893932
2015,9.67498658503388
2016,7.47115777273485
2017,nan
2018,nan
2019,6.26410425742386
2020,nan
2021,nan
2022,nan
2023,nan
