date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,6.051
2002,6.396
2003,6.654
2004,6.445
2005,6.749
2006,5.926
2007,4.557
2008,4.934
2009,7.824
2010,7.171
2011,9.518
2012,9.11
2013,8.218
2014,8.499
2015,8.415
2016,8.085
2017,7.729
2018,9.01
2019,10.807
2020,16.432
2021,15.139
2022,11.325
2023,nan
