date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,0.4
1993,1.2
1994,1.7
1995,2.0
1996,2.6
1997,2.7
1998,3.2
1999,3.0
2000,2.7
2001,2.3
2002,2.5
2003,3.85
2004,2.0
2005,2.0
2006,2.2
2007,2.874
2008,nan
2009,11.5
2010,nan
2011,nan
2012,nan
2013,nan
2014,nan
2015,nan
2016,6.9
2017,nan
2018,nan
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
