date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,1.7
1991,11.1
1992,15.3
1993,16.4
1994,12.8
1995,11.1
1996,12.5
1997,13.7
1998,12.2
1999,14.1
2000,16.218
2001,32.61
2002,18.11
2003,13.733
2004,12.037
2005,10.083
2006,8.951
2007,6.878
2008,5.61
2009,6.817
2010,10.279
2011,11.26
2012,12.27
2013,12.941
2014,11.424
2015,9.143
2016,7.575
2017,6.164
2018,5.212
2019,4.23
2020,5.125
2021,5.267
2022,4.268
2023,nan
