date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,1.02
1984,nan
1985,nan
1986,nan
1987,nan
1988,1.91
1989,nan
1990,nan
1991,nan
1992,nan
1993,0.8
1994,0.7
1995,nan
1996,0.7
1997,0.7
1998,0.7
1999,0.7
2000,0.8
2001,0.8
2002,1.1
2003,1.3
2004,1.7
2005,1.95
2006,1.3
2007,1.5
2008,1.75
2009,1.64
2010,1.82
2011,nan
2012,nan
2013,nan
2014,2.9
2015,2.2
2016,2.16
2017,nan
2018,nan
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
