date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,8.5
1984,nan
1985,8.1
1986,6.8
1987,4.4
1988,4.0
1989,3.7
1990,3.9
1991,3.6
1992,4.0
1993,4.5
1994,4.1
1995,3.7
1996,4.4
1997,5.0
1998,5.1
1999,5.3
2000,6.324
2001,7.107
2002,6.902
2003,7.488
2004,7.317
2005,6.923
2006,6.798
2007,6.472
2008,5.977
2009,6.896
2010,6.861
2011,6.388
2012,6.203
2013,6.115
2014,5.737
2015,5.389
2016,4.694
2017,4.008
2018,3.665
2019,3.627
2020,4.357
2021,3.403
2022,2.929
2023,nan
