date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,7.71134676592677
1993,8.8356980330729
1994,9.77513776987845
1995,9.51388424602307
1996,9.84404321101789
1997,10.1605482309062
1998,10.3281703475762
1999,10.3893182590411
2000,9.27422695965779
2001,8.83472285795251
2002,8.78141956257461
2003,8.69645182203501
2004,8.68619123234472
2005,8.34785439062223
2006,7.90468577543148
2007,7.17125046211331
2008,7.14176156923463
2009,9.05928098484732
2010,9.13334002039307
2011,8.79787953704565
2012,8.99655959227571
2013,9.19566895118734
2014,8.87918248564538
2015,8.49804888634798
2016,8.07466950359429
2017,7.46751763640215
2018,6.97173780012272
2019,6.72823214238646
2020,7.27206324211642
2021,7.10680450254458
2022,6.01545210271218
2023,nan
