date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,12.4133582719777
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,13.5976773712785
2003,nan
2004,11.8321559166704
2005,12.267507853566
2006,11.175138391165
2007,10.4321701307255
2008,10.3326807016251
2009,10.4535991386372
2010,11.0134955553685
2011,11.7020947168647
2012,11.799981725247
2013,11.5162759110851
2014,11.5817990880112
2015,11.8455249285809
2016,11.8843781556131
2017,12.4930954780062
2018,nan
2019,nan
2020,nan
2021,10.2669172440778
2022,nan
2023,nan
