date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,2.86645974431966
1992,3.31522700118241
1993,3.49279694967392
1994,3.86678224268035
1995,4.43947258251119
1996,4.6183191581442
1997,4.7905782508403
1998,5.3814268911985
1999,5.66755816299161
2000,5.47919684123915
2001,5.62588062617064
2002,5.99450333454985
2003,6.01754468583861
2004,5.87005887040699
2005,5.81089570281133
2006,5.53571523330535
2007,5.48314193954121
2008,5.422454530631
2009,5.81149370134683
2010,5.24357005624101
2011,5.209843165503
2012,5.0830619488568
2013,5.00179032971014
2014,5.00130160778212
2015,nan
2016,nan
2017,5.37400414123862
2018,5.90042333841274
2019,6.03369551972333
2020,6.76593017089024
2021,6.36032851145736
2022,nan
2023,nan
