date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,5.40020096170471
1993,5.98062541163349
1994,7.51774746558094
1995,7.96585258311058
1996,8.79814735649807
1997,10.123074697466
1998,11.2767933152542
1999,11.8827434800198
2000,9.65572087004723
2001,9.35049821715735
2002,8.56382400744479
2003,8.52881174204675
2004,8.2058650131259
2005,7.6201085761766
2006,7.61573941196097
2007,7.28534731196382
2008,7.43861485973029
2009,9.37209596930082
2010,8.70990476826021
2011,7.83949448793112
2012,7.19306263163087
2013,7.20187126530878
2014,7.28697688468694
2015,7.44066369563208
2016,7.59026481197796
2017,7.37805795627123
2018,7.28365701153113
2019,7.43828820096574
2020,7.62876916239482
2021,7.30070417295014
2022,5.88602055898207
2023,nan
