date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,6.68679402884744
1992,7.11549329109266
1993,7.64978650258456
1994,7.64620190396845
1995,7.20312841219597
1996,7.32140780585481
1997,7.18346876947919
1998,7.23997140005068
1999,6.96445900716492
2000,6.39990077711758
2001,6.42384341719577
2002,6.6310491488763
2003,6.71233241519917
2004,6.51853896586106
2005,6.23906914130851
2006,5.89918967642067
2007,5.48648534578245
2008,5.83012910437198
2009,8.03983363485119
2010,8.33731137119319
2011,7.97292709327021
2012,8.02933660932983
2013,7.91490103004192
2014,7.3906946100578
2015,6.82244910903051
2016,6.40428742077471
2017,5.83624384331695
2018,5.2984181320962
2019,4.97486915822038
2020,6.90542386999179
2021,5.90369225217556
2022,4.59722523722077
2023,nan
