date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,3.01
1992,2.197
1993,2.057
1994,2.48
1995,3.581
1996,4.249
1997,3.261
1998,4.607
1999,6.348
2000,6.874
2001,6.393
2002,6.267
2003,5.995
2004,4.905
2005,4.158
2006,3.822
2007,3.27
2008,2.999
2009,3.58
2010,2.84
2011,2.56
2012,1.97
2013,1.82
2014,1.67
2015,1.81
2016,1.939
2017,1.987
2018,1.834
2019,1.749
2020,2.566
2021,nan
2022,nan
2023,nan
