date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,16.37
1987,19.53
1988,nan
1989,15.51
1990,15.65
1991,nan
1992,17.28
1993,15.64
1994,12.7
1995,8.39
1996,10.88
1997,10.56
1998,10.63
1999,13.6
2000,nan
2001,nan
2002,nan
2003,nan
2004,9.49
2005,nan
2006,nan
2007,nan
2008,nan
2009,8.72
2010,7.15
2011,7.54
2012,8.1
2013,6.6
2014,6.94
2015,7.22
2016,7.917
2017,nan
2018,nan
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
