date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,0.19
1972,0.51
1973,0.43
1974,0.47
1975,0.45
1976,0.6
1977,0.9
1978,0.75
1979,0.92
1980,0.93
1981,1.26
1982,2.66
1983,2.9
1984,2.9
1985,4.93
1986,3.5
1987,5.77
1988,3.04
1989,1.39
1990,2.21
1991,2.63
1992,1.35
1993,1.49
1994,1.347
1995,1.1
1996,1.071
1997,0.873
1998,3.404
1999,2.968
2000,2.389
2001,2.6
2002,nan
2003,1.54
2004,1.51
2005,1.35
2006,1.22
2007,1.18
2008,1.18
2009,1.49
2010,0.622
2011,0.66
2012,0.58
2013,0.249
2014,0.576
2015,0.597
2016,0.688
2017,0.83
2018,0.766
2019,0.716
2020,1.099
2021,1.215
2022,0.94
2023,nan
