date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,12.2
1994,13.654
1995,13.109
1996,11.341
1997,11.894
1998,12.421
1999,16.099
2000,18.546
2001,20.46
2002,18.541
2003,17.55
2004,18.206
2005,16.276
2006,13.395
2007,11.16
2008,9.514
2009,12.023
2010,14.387
2011,13.634
2012,13.966
2013,14.227
2014,11.537
2015,11.492
2016,9.679
2017,8.142
2018,6.544
2019,5.761
2020,6.719
2021,6.894
2022,6.143
2023,nan
