date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,3.198
1984,2.628
1985,2.956
1986,2.631
1987,2.465
1988,1.998
1989,1.588
1990,1.607
1991,1.482
1992,2.029
1993,2.33
1994,3.48
1995,2.918
1996,3.286
1997,2.527
1998,2.763
1999,2.39
2000,2.345
2001,1.805
2002,2.621
2003,3.675
2004,5.113
2005,4.488
2006,4.731
2007,4.065
2008,5.06
2009,5.122
2010,4.361
2011,4.902
2012,5.14
2013,5.848
2014,5.852
2015,6.669
2016,6.291
2017,5.522
2018,5.585
2019,5.595
2020,6.773
2021,5.247
2022,4.585
2023,nan
