date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,0.963
1997,0.638
1998,nan
1999,0.039
2000,2.764
2001,2.055
2002,nan
2003,0.909
2004,7.53
2005,nan
2006,nan
2007,1.257
2008,1.64
2009,0.579
2010,0.771
2011,0.577
2012,1.279
2013,0.438
2014,0.692
2015,0.393
2016,0.716
2017,0.141
2018,nan
2019,0.499
2020,0.172
2021,0.396
2022,nan
2023,nan
