date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,5.91
1992,nan
1993,7.22
1994,5.74
1995,4.94
1996,5.1
1997,4.14
1998,4.17
1999,nan
2000,nan
2001,7.54
2002,5.37
2003,3.61
2004,3.45
2005,3.54
2006,2.62
2007,3.83
2008,3.97
2009,6.04
2010,6.25
2011,6.78
2012,6.21
2013,6.27
2014,4.7
2015,4.24
2016,nan
2017,nan
2018,nan
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
