date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,1.92
1977,1.29
1978,2.48
1979,nan
1980,1.66
1981,nan
1982,2.85
1983,nan
1984,nan
1985,2.1
1986,2.59
1987,2.55
1988,2.74
1989,nan
1990,2.541
1991,2.617
1992,2.734
1993,2.782
1994,4.366
1995,nan
1996,4.861
1997,4.684
1998,5.459
1999,6.358
2000,6.078
2001,6.082
2002,6.604
2003,6.658
2004,7.303
2005,7.945
2006,7.551
2007,8.06
2008,7.209
2009,6.106
2010,5.614
2011,5.153
2012,4.468
2013,4.336
2014,4.049
2015,4.514
2016,4.301
2017,3.783
2018,4.387
2019,3.59
2020,4.255
2021,3.827
2022,3.462
2023,nan
