date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,5.181
1993,5.883
1994,8.131
1995,9.449
1996,9.665
1997,11.813
1998,13.261
1999,13.036
2000,10.581
2001,8.978
2002,7.875
2003,8.21
2004,7.763
2005,7.124
2006,7.055
2007,6.002
2008,6.205
2009,8.301
2010,7.369
2011,6.536
2012,5.436
2013,5.458
2014,5.16
2015,5.571
2016,5.559
2017,5.212
2018,4.846
2019,4.496
2020,5.589
2021,4.715
2022,3.867
2023,nan
