date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,1.8
1993,5.3
1994,6.6
1995,6.7
1996,9.3
1997,10.8
1998,9.4
1999,11.2
2000,nan
2001,nan
2002,nan
2003,nan
2004,nan
2005,nan
2006,nan
2007,10.394
2008,22.974
2009,19.295
2010,19.523
2011,21.63
2012,17.511
2013,16.576
2014,17.499
2015,18.261
2016,17.617
2017,17.705
2018,13.212
2019,12.2
2020,12.18
2021,10.012
2022,nan
2023,nan
