date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,2.548
1992,4.305
1993,5.257
1994,5.326
1995,5.196
1996,3.6
1997,3.72
1998,3.069
1999,2.178
2000,1.936
2001,1.874
2002,2.988
2003,3.997
2004,4.031
2005,2.547
2006,2.83
2007,2.251
2008,2.946
2009,7.22
2010,7.564
2011,7.028
2012,6.0
2013,5.376
2014,4.897
2015,3.979
2016,2.978
2017,2.742
2018,2.704
2019,3.507
2020,5.478
2021,6.029
2022,3.789
2023,nan
