date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,3.42
1982,4.94
1983,7.804
1984,8.1
1985,7.8
1986,7.356
1987,7.448
1988,7.828
1989,7.505
1990,7.012
1991,8.03
1992,8.927
1993,10.177
1994,9.808
1995,10.117
1996,10.402
1997,10.472
1998,12.227
1999,12.138
2000,11.345
2001,11.02
2002,10.346
2003,9.839
2004,10.628
2005,10.074
2006,8.906
2007,8.351
2008,7.664
2009,9.546
2010,12.719
2011,17.973
2012,24.731
2013,27.686
2014,26.708
2015,24.981
2016,23.514
2017,21.414
2018,19.179
2019,17.045
2020,15.899
2021,14.657
2022,12.426
2023,nan
