date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,7.54
2001,7.84
2002,12.55
2003,9.92
2004,8.53
2005,8.11
2006,8.27
2007,8.1
2008,8.22
2009,8.41
2010,6.007
2011,5.824
2012,4.67
2013,4.296
2014,4.051
2015,3.364
2016,3.249
2017,2.655
2018,3.673
2019,4.252
2020,4.63
2021,4.096
2022,nan
2023,nan
