date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,20.93
1997,14.9
1998,14.454
1999,13.79
2000,14.211
2001,13.821
2002,13.829
2003,12.061
2004,11.708
2005,10.033
2006,7.03
2007,6.052
2008,7.739
2009,17.515
2010,19.482
2011,16.206
2012,15.047
2013,11.867
2014,10.846
2015,9.873
2016,9.643
2017,8.715
2018,7.412
2019,6.312
2020,8.098
2021,7.513
2022,6.815
2023,nan
