date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,7.2
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,4.346
2000,4.57
2001,4.618
2002,5.265
2003,5.563
2004,5.822
2005,6.051
2006,6.254
2007,5.734
2008,5.085
2009,5.377
2010,5.55
2011,nan
2012,5.622
2013,5.6
2014,5.877
2015,5.6
2016,5.6
2017,5.89
2018,6.029
2019,5.636
2020,7.66
2021,6.621
2022,5.589
2023,nan
