date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,6.4821564571637
1993,5.9401407848794
1994,nan
1995,8.3359285747147
1996,8.66235748812736
1997,8.50128682446329
1998,8.95252616604888
1999,9.64469444669725
2000,nan
2001,8.93213361317029
2002,9.3936443685062
2003,8.89528618062468
2004,8.32850288805839
2005,8.11229022582528
2006,7.03223396940671
2007,7.30886510887271
2008,6.68168193884062
2009,7.72457725358452
2010,nan
2011,6.52633400026933
2012,6.37320291165626
2013,6.16437045816466
2014,5.95539970236579
2015,6.5159610537753
2016,7.77046804423408
2017,8.12866696717181
2018,7.98480638988708
2019,8.18404111586911
2020,10.585839557524
2021,9.30954947011005
2022,6.91159434910532
2023,nan
