date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,0.56
1990,0.637
1991,1.468
1992,3.681
1993,6.544
1994,7.561
1995,9.659
1996,9.915
1997,10.369
1998,9.51
1999,11.573
2000,13.93
2001,13.135
2002,10.026
2003,11.288
2004,10.248
2005,8.033
2006,5.915
2007,4.592
2008,5.455
2009,13.548
2010,16.707
2011,12.328
2012,10.021
2013,8.631
2014,7.352
2015,6.412
2016,6.882
2017,5.807
2018,5.412
2019,4.514
2020,6.956
2021,6.178
2022,5.571
2023,nan
