date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,16.8
1994,17.0
1995,15.83
1996,16.33
1997,20.47
1998,21.6
1999,18.09
2000,16.49
2001,nan
2002,20.39
2003,22.18
2004,20.97
2005,18.7
2006,16.0
2007,14.0
2008,12.72
2009,15.37
2010,nan
2011,18.86
2012,19.06
2013,22.21
2014,nan
2015,nan
2016,nan
2017,19.136
2018,19.329
2019,15.613
2020,25.225
2021,20.514
2022,15.934
2023,nan
