date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,7.01
1976,6.34
1977,5.11
1978,4.98
1979,5.81
1980,5.89
1981,7.0
1982,8.05
1983,11.49
1984,12.86
1985,13.16
1986,10.93
1987,9.1
1988,7.28
1989,9.74
1990,13.96
1991,nan
1992,nan
1993,nan
1994,8.56
1995,10.24
1996,11.77
1997,nan
1998,nan
1999,nan
2000,nan
2001,8.83
2002,16.17
2003,16.78
2004,nan
2005,10.663
2006,8.606
2007,7.279
2008,6.245
2009,6.097
2010,7.112
2011,6.902
2012,6.601
2013,nan
2014,nan
2015,nan
2016,5.319
2017,5.045
2018,nan
2019,nan
2020,7.53
2021,nan
2022,nan
2023,nan
