date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,14.7
1988,13.9
1989,16.3
1990,15.8
1991,16.98
1992,15.68
1993,15.69
1994,nan
1995,22.86
1996,17.76
1997,16.67
1998,19.12
1999,13.94
2000,13.58
2001,12.46
2002,11.59
2003,11.92
2004,10.83
2005,11.01
2006,9.67
2007,9.56
2008,9.57
2009,8.96
2010,9.09
2011,8.91
2012,8.99
2013,9.23
2014,9.7
2015,9.46
2016,9.3
2017,nan
2018,nan
2019,nan
2020,nan
2021,12.28
2022,11.79
2023,nan
