date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,4.89406706592144
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,5.19721874722094
2001,nan
2002,nan
2003,nan
2004,nan
2005,6.64279994888793
2006,nan
2007,nan
2008,nan
2009,5.67558051286565
2010,4.66513261320423
2011,5.18087594920036
2012,4.78285787688219
2013,4.98620189509243
2014,5.04279963218664
2015,nan
2016,nan
2017,5.53264212524445
2018,6.18654065993557
2019,6.15689514796465
2020,6.77754898689825
2021,6.37436283191445
2022,nan
2023,nan
