date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,17.64
1990,21.26
1991,20.6
1992,24.38
1993,26.23
1994,27.74
1995,31.84
1996,nan
1997,25.43
1998,nan
1999,nan
2000,29.77
2001,27.3
2002,25.9
2003,23.72
2004,17.65
2005,15.27
2006,12.27
2007,13.79
2008,11.33
2009,10.16
2010,9.96
2011,9.96
2012,10.97
2013,9.82
2014,10.207
2015,11.206
2016,10.202
2017,12.0
2018,nan
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
