date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,5.62
1996,7.65
1997,8.93
1998,11.32
1999,11.864
2000,11.707
2001,11.061
2002,10.136
2003,9.057
2004,8.59
2005,7.18
2006,6.81
2007,6.351
2008,6.363
2009,8.84
2010,8.1
2011,7.851
2012,7.529
2013,7.17
2014,9.27
2015,9.14
2016,9.35
2017,9.5
2018,8.799
2019,8.194
2020,9.475
2021,9.834
2022,nan
2023,nan
