date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,2.04
1985,2.02
1986,0.96
1987,nan
1988,nan
1989,0.92
1990,nan
1991,2.2
1992,nan
1993,nan
1994,nan
1995,nan
1996,2.51
1997,nan
1998,nan
1999,nan
2000,3.27
2001,nan
2002,nan
2003,4.32
2004,nan
2005,4.25
2006,3.591
2007,nan
2008,nan
2009,5.0
2010,3.379
2011,nan
2012,nan
2013,4.426
2014,nan
2015,nan
2016,4.35
2017,4.372
2018,nan
2019,nan
2020,nan
2021,nan
2022,5.247
2023,nan
