date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,8.26
1993,nan
1994,8.17
1995,8.01
1996,6.74
1997,5.515
1998,5.63
1999,6.239
2000,6.969
2001,6.562
2002,11.75
2003,6.95
2004,7.719
2005,7.174
2006,7.27
2007,6.413
2008,5.788
2009,6.859
2010,6.959
2011,7.177
2012,6.794
2013,7.096
2014,6.802
2015,6.812
2016,5.901
2017,4.927
2018,4.187
2019,3.912
2020,5.035
2021,5.59
2022,5.614
2023,nan
