date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,6.265
1980,6.105
1981,5.784
1982,7.163
1983,9.961
1984,8.987
1985,8.258
1986,8.081
1987,8.106
1988,7.226
1989,6.175
1990,6.926
1991,9.586
1992,10.733
1993,10.879
1994,9.724
1995,8.473
1996,8.509
1997,8.367
1998,7.684
1999,6.876
2000,6.288
2001,6.747
2002,6.375
2003,5.933
2004,5.399
2005,5.036
2006,4.785
2007,4.381
2008,4.242
2009,5.565
2010,5.214
2011,5.083
2012,5.225
2013,5.663
2014,6.078
2015,6.055
2016,5.711
2017,5.592
2018,5.3
2019,5.159
2020,6.456
2021,5.116
2022,3.701
2023,nan
