date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,6.432
2001,7.262
2002,13.79
2003,6.938
2004,6.303
2005,6.587
2006,5.655
2007,5.158
2008,4.764
2009,5.467
2010,5.212
2011,6.087
2012,6.722
2013,7.352
2014,6.719
2015,7.605
2016,7.284
2017,5.832
2018,5.861
2019,6.356
2020,6.126
2021,7.702
2022,5.504
2023,nan
