date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,0.2
1993,0.4
1994,0.4
1995,0.4
1996,nan
1997,nan
1998,nan
1999,nan
2000,0.4
2001,0.4
2002,0.4
2003,0.3
2004,0.4
2005,0.3
2006,0.2
2007,4.99
2008,4.89
2009,5.04
2010,5.36
2011,4.96
2012,4.87
2013,4.86
2014,5.09
2015,5.15
2016,5.16
2017,5.83
2018,9.35
2019,8.98
2020,5.293
2021,nan
2022,nan
2023,nan
