date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,6.53479824862364
1993,6.00275291103133
1994,nan
1995,8.39600936064098
1996,8.88345123882996
1997,8.56694876520713
1998,9.01776528153748
1999,9.8058128956695
2000,nan
2001,9.16134876704436
2002,9.99062135495814
2003,9.53616189263737
2004,8.58125680113449
2005,8.44226510890157
2006,7.33457993757908
2007,7.45767915720089
2008,6.83497305934279
2009,7.86200966828767
2010,nan
2011,6.61653895442188
2012,6.42964149767379
2013,6.20500366361572
2014,6.03115150807199
2015,6.5870070018644
2016,7.70142546016722
2017,8.06062717244187
2018,8.08369356949354
2019,8.1474178347819
2020,10.5218745512664
2021,9.30544682337443
2022,6.96776001765946
2023,nan
