date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,2.59319144460529
1992,2.54850709568984
1993,2.79431214560073
1994,3.1176646043156
1995,3.05735550642188
1996,3.22526335111774
1997,3.32058869156572
1998,3.54425268269662
1999,3.59691135098444
2000,4.0690353553095
2001,3.78349251167815
2002,4.20510965944314
2003,4.30836763818688
2004,4.33085188886968
2005,4.46697559983667
2006,4.3702062815961
2007,4.20130850748712
2008,4.38296491060565
2009,4.22533989221814
2010,3.93765403973932
2011,3.87796338485753
2012,3.80249917342991
2013,3.74403797493185
2014,3.75887475594937
2015,nan
2016,nan
2017,3.53186347284563
2018,4.2983133339333
2019,4.33959802752366
2020,4.82676666369526
2021,4.55197235523671
2022,nan
2023,nan
