date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,13.4
1996,13.2
1997,13.8
1998,13.7
1999,13.7
2000,12.6
2001,12.8
2002,13.8
2003,15.2
2004,18.5
2005,20.85
2006,20.85
2007,18.06
2008,13.67
2009,16.116
2010,19.204
2011,22.959
2012,24.0
2013,22.154
2014,19.223
2015,17.66
2016,15.257
2017,13.477
2018,12.733
2019,10.395
2020,9.011
2021,10.061
2022,8.684
2023,nan
