date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,2.15
1982,2.27
1983,nan
1984,nan
1985,nan
1986,nan
1987,2.4
1988,nan
1989,1.94
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,2.807
2004,2.971
2005,nan
2006,1.902
2007,nan
2008,nan
2009,nan
2010,3.497
2011,4.126
2012,2.765
2013,3.017
2014,2.717
2015,2.506
2016,2.583
2017,2.462
2018,2.283
2019,2.193
2020,nan
2021,2.174
2022,3.051
2023,nan
