date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,14.764
1984,16.438
1985,17.92
1986,18.02
1987,18.056
1988,17.431
1989,16.092
1990,14.077
1991,15.771
1992,15.021
1993,15.571
1994,14.544
1995,11.97
1996,11.692
1997,10.192
1998,7.699
1999,5.804
2000,4.318
2001,3.684
2002,4.216
2003,4.478
2004,4.491
2005,4.343
2006,4.415
2007,4.98
2008,6.774
2009,12.609
2010,14.534
2011,15.354
2012,15.451
2013,13.735
2014,11.858
2015,9.908
2016,8.374
2017,6.713
2018,5.741
2019,4.95
2020,5.623
2021,6.194
2022,4.479
2023,nan
