date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,17.33
1995,17.54
1996,16.4
1997,14.13
1998,13.711
1999,13.388
2000,15.931
2001,16.84
2002,13.008
2003,12.875
2004,10.684
2005,8.325
2006,5.78
2007,4.25
2008,5.826
2009,13.785
2010,17.814
2011,15.39
2012,13.365
2013,11.77
2014,10.698
2015,9.12
2016,7.862
2017,7.073
2018,6.147
2019,6.255
2020,8.487
2021,7.112
2022,5.956
2023,nan
