date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,5.09300093913567
1995,nan
1996,5.10771363015767
1997,5.30805818874821
1998,5.73088957986475
1999,6.0176000777981
2000,5.35624493292864
2001,6.11170989337023
2002,6.68662880070641
2003,6.46145468243798
2004,6.32787528243373
2005,6.86119931327906
2006,5.98285159727924
2007,5.69588974020924
2008,5.67636229017916
2009,5.96523482105928
2010,4.95735560580982
2011,5.55944943339952
2012,4.89328704800675
2013,5.29365224350426
2014,5.3368656292194
2015,nan
2016,nan
2017,5.56749725269735
2018,6.3082207240149
2019,6.1306444477868
2020,6.91510958903837
2021,6.38225198730149
2022,nan
2023,nan
