date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,1.76
1989,nan
1990,nan
1991,3.145
1992,3.235
1993,3.365
1994,4.436
1995,7.095
1996,5.465
1997,4.235
1998,3.733
1999,2.598
2000,2.646
2001,2.627
2002,3.003
2003,3.455
2004,3.937
2005,3.558
2006,3.566
2007,3.628
2008,3.874
2009,5.356
2010,5.303
2011,5.175
2012,4.892
2013,4.921
2014,4.819
2015,4.311
2016,3.853
2017,3.419
2018,3.275
2019,3.477
2020,4.441
2021,4.019
2022,3.256
2023,nan
