date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,10.625
2001,21.493
2002,27.465
2003,23.004
2004,23.215
2005,20.016
2006,19.014
2007,18.282
2008,22.913
2009,20.452
2010,21.416
2011,17.597
2012,19.202
2013,19.894
2014,20.527
2015,23.005
2016,23.939
2017,25.677
2018,26.256
2019,25.34
2020,25.895
2021,26.39
2022,24.42
2023,nan
