date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,12.4133582719777
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,13.7117371377779
2003,nan
2004,11.9324804334668
2005,12.3367933123682
2006,11.2413893070522
2007,10.4953445603672
2008,10.4457644128833
2009,10.5431826199983
2010,11.1105320573831
2011,11.7689840822705
2012,11.8765344254956
2013,11.6146613933465
2014,11.6737857606345
2015,11.9876142541662
2016,12.0224372221665
2017,12.6671180903811
2018,nan
2019,nan
2020,nan
2021,10.5111012162317
2022,nan
2023,nan
