date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,8.88244649920664
1992,8.99471677217699
1993,10.6224900777566
1994,11.7725517259957
1995,11.4527040422554
1996,11.6603643796889
1997,11.6606426432625
1998,11.2418073492739
1999,10.489987764736
2000,9.53006414647841
2001,8.72792576237459
2002,8.69768970745495
2003,9.02959027845352
2004,9.29444444080931
2005,9.13371971095535
2006,8.41119733720228
2007,7.52637051294394
2008,7.55386046590436
2009,9.59972776711252
2010,10.1572364479875
2011,10.2351795380012
2012,11.4185978517049
2013,11.9746751990282
2014,11.6268411199109
2015,10.8901555056587
2016,10.0286359293483
2017,9.05337170464654
2018,8.15820119060281
2019,7.50602326318793
2020,7.82334781813661
2021,7.73006694033867
2022,6.74582066863424
2023,nan
