date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,6.0
1976,nan
1977,5.88
1978,nan
1979,6.16
1980,nan
1981,7.92
1982,nan
1983,11.851
1984,nan
1985,10.48
1986,nan
1987,9.898
1988,9.369
1989,8.704
1990,7.671
1991,7.285
1992,5.555
1993,6.287
1994,7.159
1995,7.158
1996,6.421
1997,5.511
1998,4.394
1999,3.623
2000,2.725
2001,2.119
2002,2.554
2003,3.593
2004,4.646
2005,5.873
2006,5.002
2007,4.153
2008,3.654
2009,4.347
2010,4.989
2011,4.977
2012,5.821
2013,7.243
2014,7.416
2015,6.873
2016,6.006
2017,4.839
2018,3.831
2019,3.38
2020,3.819
2021,4.21
2022,3.524
2023,nan
