date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,1.4
1999,1.4
2000,nan
2001,1.9
2002,nan
2003,1.8
2004,2.49
2005,3.06
2006,3.13
2007,3.7
2008,nan
2009,3.96
2010,3.32
2011,3.23
2012,2.05
2013,2.87
2014,2.63
2015,2.45
2016,nan
2017,nan
2018,3.35
2019,2.72
2020,5.03
2021,4.804
2022,5.947
2023,nan
