date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,9.59
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,9.14
2002,8.205
2003,5.904
2004,8.337
2005,9.524
2006,9.04
2007,8.475
2008,7.17
2009,7.257
2010,7.654
2011,7.47
2012,7.472
2013,7.322
2014,7.467
2015,7.41
2016,6.814
2017,6.752
2018,6.427
2019,6.331
2020,8.627
2021,7.719
2022,6.322
2023,nan
