date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,3.73
1979,6.79
1980,13.34
1981,nan
1982,nan
1983,nan
1984,nan
1985,16.95
1986,8.63
1987,nan
1988,9.37
1989,8.35
1990,9.96
1991,7.53
1992,4.68
1993,9.94
1994,7.68
1995,7.65
1996,7.68
1997,7.98
1998,7.1
1999,7.3
2000,6.96
2001,6.96
2002,6.2
2003,6.9
2004,6.8
2005,7.22
2006,6.57
2007,6.41
2008,5.88
2009,7.33
2010,4.893
2011,4.297
2012,3.843
2013,3.693
2014,4.154
2015,3.998
2016,4.418
2017,4.385
2018,4.006
2019,4.17
2020,5.008
2021,4.327
2022,2.999
2023,nan
