date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,7.08
1992,nan
1993,8.51
1994,8.24
1995,7.15
1996,6.886
1997,6.658
1998,7.4
1999,7.33
2000,6.92
2001,5.685
2002,5.927
2003,6.481
2004,6.017
2005,6.515
2006,5.957
2007,4.828
2008,4.379
2009,5.869
2010,7.248
2011,8.182
2012,8.852
2013,10.116
2014,9.692
2015,8.975
2016,8.007
2017,6.573
2018,5.116
2019,4.448
2020,4.974
2021,4.747
2022,4.013
2023,nan
