date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,8.463234884
1977,0.102653271
1978,-3.282060678
1979,3.605532812
1980,5.629479809
1981,-0.67826428
1982,0.39022087
1983,-1.069022216
1984,9.332027903
1985,-0.269534823
1986,-0.540526553
1987,3.442022594
1988,10.9457123
1989,3.314924162
1990,0.763942078
1991,-15.0871726
1992,21.33926144
1993,3.752751445
1994,-10.92196907
1995,30.10562135
1996,3.617585062
1997,-15.86109884
1998,13.75362772
1999,5.077132085
2000,-2.479118026
2001,6.761450666
2002,4.335485116
2003,-8.204682919
2004,2.96309484
2005,-6.425453802
2006,-11.80841493
2007,-6.361945155
2008,-8.16681245
2009,-8.456229818
2010,7.661596038
2011,4.916305192
2012,-4.549068146
2013,-4.909255944
2014,-14.90411218
2015,2.914664851
2016,16.51090716
2017,-6.893963926
2018,-2.33775913
2019,6.17437486
2020,-1.859729639
2021,-0.113383605
2022,0.796758653
2023,nan
