date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,-4.422887813
1997,-8.565533558
1998,15.280884
1999,-8.819906252
2000,6.984922993
2001,-3.238222982
2002,1.908230905
2003,2.992525921
2004,-7.34929433
2005,4.19378931
2006,0.102061979
2007,5.732724857
2008,-0.12118191
2009,-0.285682325
2010,-3.117681069
2011,10.52657832
2012,-1.450926856
2013,-5.632215678
2014,5.598691143
2015,9.539862399
2016,-4.79756436
2017,-0.879600631
2018,0.139247681
2019,2.691655171
2020,-7.838762572
2021,-5.70550698
2022,-6.95755995
2023,nan
