date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,-3.699999995
1992,-9.000000013
1993,-4.000000001
1994,-11.99999999
1995,-8.000000001
1996,-5.300000008
1997,2.500000013
1998,-18.8
1999,17.09999999
2000,12.70000001
2001,11.39933365
2002,2.905362101
2003,-1.790911352
2004,1.036176725
2005,-0.149568621
2006,2.502394348
2007,0.918552344
2008,5.72834886
2009,1.68050649
2010,-11.98094906
2011,14.21261054
2012,-1.441994394
2013,3.919445913
2014,2.833797684
2015,2.880320768
2016,1.782766697
2017,1.493282186
2018,1.660168566
2019,3.451498789
2020,0.227069641
2021,-0.825433994
2022,6.650468881
2023,nan
