date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,4.918232479
1999,8.406578729
2000,1.974705269
2001,0.151946568
2002,-3.334274191
2003,9.44994108
2004,8.944172556
2005,0.771396871
2006,-1.081408243
2007,-5.896083142
2008,7.205326727
2009,-5.080359797
2010,1.301989821
2011,4.090033406
2012,1.301661372
2013,17.08547416
2014,-6.664103913
2015,4.354277416
2016,4.114673008
2017,2.298415003
2018,-0.385585063
2019,2.305097794
2020,0.339549139
2021,-8.689660937
2022,12.03409542
2023,nan
