date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,nan
2005,nan
2006,nan
2007,-2.126917713
2008,2.671891699
2009,9.19500347
2010,-8.547823324
2011,1.598332175
2012,2.086183311
2013,1.474036851
2014,11.35688346
2015,-3.112955826
2016,6.946144431
2017,-0.858369099
2018,3.764790765
2019,-0.978737015
2020,0.144933235
2021,7.249917261
2022,4.386086493
2023,nan
