date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,-17.37757096
1992,-9.962007248
1993,5.478360209
1994,-10.10009701
1995,-4.452865591
1996,-9.811269518
1997,-0.953485855
1998,-11.18290979
1999,-3.948138056
2000,12.10018061
2001,10.01943979
2002,1.911408441
2003,-11.11595752
2004,19.7050741
2005,0.28030008
2006,1.66176959
2007,-6.174006142
2008,16.86774097
2009,-2.0
2010,0.208151104
2011,19.5675716
2012,-4.003091914
2013,12.63532034
2014,-0.680222986
2015,-4.377935467
2016,6.333613391
2017,-2.523766451
2018,8.176656568
2019,1.003610965
2020,-10.69739338
2021,15.12773092
2022,-28.4
2023,nan
